_id,Category,Supporting Ministry,Community,Project,Status,Target Completion Date,Description,Result,Area,Address,Postal Code,Highway / Transit Line,Estimated Total Budget,Municipal Funding,Provincial Funding,Federal Funding,Other Funding,Website,Latitude,Longitude,Geometry
718,Roads and bridges,Infrastructure,Greater Sudbury,Culvert Replacement,Complete,November 2018,Replace the culvert at Manninen Road.,,Sudbury,68 Manninen Road,P0M 3H0,,"$75,215",Yes,Yes,Yes,,,46.338834,-81.509916,
719,Roads and bridges,Infrastructure,Greater Sudbury,Culvert Replacement,Complete,November 2018,Replace the culvert at Edward Avenue.,,Sudbury,122 Edward Avenue,P0M 1M0,,"$132,203",Yes,Yes,Yes,,,46.4847,-80.8499,
720,Roads and bridges,Infrastructure,Greater Sudbury,Culvert Replacement,Complete,November 2018,Replace the culvert at Seguin Street.,,Sudbury,136 Seguin Street,P0M 1L0,,"$148,979",Yes,Yes,Yes,,,46.609359,-81.104686,
721,Roads and bridges,Infrastructure,Greater Sudbury,Culvert Replacement,Complete,March 2019,Replace the culvert at Nickel Basin Road.,,Sudbury,1830 Nickel Basin Road,P0M 1L0,,"$149,144",Yes,Yes,Yes,,,46.583389,-81.199818,
722,Roads and bridges,Infrastructure,Greater Sudbury,MR55 - Culvert Replacement,Complete,September 2018,Replace the culvert at MR55.,,Sudbury,Municipal Road 55,,,"$848,374",Yes,Yes,Yes,,,46.376833,-81.329639,
723,Roads and bridges,Infrastructure,Greater Sudbury,Culvert Replacement,Complete,November 2018,Replace the culvert at Tilton Lake Road.,,Sudbury,6648 Tilton Lake Road,P36 1L5,,"$124,529",Yes,Yes,Yes,,,46.378849,-81.045057,
724,Roads and bridges,Infrastructure,Hilliard,Veley Road Bridge #2 Replacement,Complete,May 2018,Replacement of the Veley Road Bridge #2.,Increased Traffic Safety,Timiskaming,"Veley Rd, RR 3",P0J 1S0,,"$1,604,250",Yes,Yes,,,,47.725931,-79.666635,
725,Roads and bridges,Infrastructure,Hornepayne,Refurbishment of the Hornepayne Airport Runway and Terminal,Under construction,2023,"The Project will refurbish the Hornepayne Airport runway and terminal in Hornepayne.The work will involve: rebuilding the subgrade and repaving the runway, apron and taxiway; replacing runway lighting with an LED system; installing a new fuel tank and pumping system; and repainting runway lines. Upgrades to the terminal building will include refurbishing electrical and technology systems, replacing the roof, doors and windows, and rehabilitating water lines.","This will improve the safety and reliability for passengers, reduce service interruptions and extend the runway's lifespan.",Algoma,68 Front Street/Rue,P0M1Z0,,0,Yes,Yes,Yes,,,49.193055,-84.759444,
726,Roads and bridges,Infrastructure,Ignace,West Beach Drive Rehabilitation,Complete,December 2018,Rehabilitation of West Beach Drive.,Increased Traffic Safety,Kenora,West Beach Drive,P0T 1T0,,"$912,510",Yes,Yes,,,,49.416477,-91.693505,
727,Roads and bridges,Infrastructure,Jocelyn,10th Side Road Guard Rails Installation,Complete,October 2018,Installation of guard rails on 10th Side Road.,Increased Traffic Safety,Algoma,10th Side Road / Hilton Rd,P0R 1G0,,"$99,000",Yes,Yes,,,,46.217341,-83.973841,
728,Roads and bridges,Infrastructure,Johnson,Black Creek Bridge Replacement,Complete,August 2019,Replacement of Black Creek Bridge.,Increased traffic safety,Algoma,Gordon Lake Road,P0R 1E0,,"$625,500",Yes,Yes,,,,46.36933,-83.861059,
729,Roads and bridges,Infrastructure,Kapuskasing,Rehabilitation of Two Bridges on Kapuskasing River,Complete,September 2021,"The Project is for the rehabilitation of two bridges, the East and West Bridges, located on Government Road East on Highway 11 in Kapuskasing. The work will include repairing and sealing expansion joints, replacing bridge bearings, waterproofing the deck, fixing damaged and cracked concrete, coating the steel girders and replacing the sidewalks. In addition, approximately 350 metres of road before, between and after the bridges will be re-paved with new guiderails also installed along this stretch.",,Cochrane,88 Riverside Dr,P5N1B3,,0,Yes,Yes,Yes,,,49.412545,-82.429498,
730,Roads and bridges,Infrastructure,Kerns,Seymour Bridge Replacement,Complete,October 2018,Replacement of Seymour Bridge.,Increased traffic safety,Timiskaming,905417 Highland Rd 1,P0J 1P0,,"$1,138,500",Yes,Yes,,,,47.595259,-79.815333,
731,Roads and bridges,Infrastructure,Kiashke Zaaging Anishinaabek First Nation,Gull Bay Roads Rehabilitation,Planning,December 2024,"The project will rehabilitate approximately ten (10) kilometres of roads in the Gull Bay First Nation in Ontario; see attached map for project limits.The work involves: relocating the community’s entrance and exit to Highway 527; rebuilding the road base and widening certain sections; grading and brush clearing to improve sightlines; addressing drainage issues through ditching and the replacement of an estimated 43 culverts; installing street and traffic control signs (e.g., street, stop, yield and speed signs plus pedestrian warnings); and resurfacing Main Street and Streets A through M with Granular A along with calcium chloride for dust suppression.",,Thunder Bay,General Delivery,P0T1P0,,0,Yes,Yes,Yes,,,49.79875,-89.11388,
732,Roads and bridges,Infrastructure,Laird,Lapish Bridge Replacement,Complete,November 2018,Replacement of Lapish Bridge.,Increased traffic safety,Algoma,Lapish Road,P0S 1C0,,"$1,080,000",Yes,Yes,,,,46.434165,-84.025714,
733,Roads and bridges,Infrastructure,Laird,Lakeview Bridge Replacment,Complete,December 2022,"The Project will replace the Lakeview Bridge in Laird.The work will involve removing the current 23-metre, five-span bridge and constructing an approximately 30 metre, single span modular structure with safety guiderails for both approaches.Road realignment and shoulder work will be required as well as grubbing, base preparation and ditching for both approaches totalling approximately 55 metres.",,Algoma,3 Pumpkin Point Road West/Ouest,P0S1C0,,0,Yes,Yes,Yes,,,46.425187,-84.088504,
734,Roads and bridges,Infrastructure,Larder Lake,Larder Lake Road Reconstruction,Under construction,2023,"The Project will reconstruct approximately 1.7 kilometres of roadway in Larder Lake. The reconstruction will take place along Godfrey Street, from Highway 66 to Sixth Avenue, Commissioner Street, from Highway 66 to Ninth Avenue, Fourth Avenue from Godfrey Street to approximately 150 metres west of Ontario Street, and Ninth Avenue, from Commissioner Street to Ontario Street. The work involves rebuilding the granular base, replacing approximately 12 culverts and applying asphalt pavement."," The project will result in safer roads for drivers, cyclists and pedestrians, as well as improved and more reliable road infrastructure.",Timiskaming,69 Fourth Avenue,P0K1L0,,0,Yes,Yes,Yes,,,48.098711,-79.713739,
735,Roads and bridges,Infrastructure,"Macdonald, Meredith and Aberdeen Add'l",Tuira Bridge Replacement,Complete,October 2019,Replacement of Tuira Bridge.,Increased traffic safety,Algoma,,P0S 1C0,,"$594,000",Yes,Yes,,,,46.456242,-83.97607,
736,Roads and bridges,Infrastructure,Machin,Reconstruction of Townline Road,Complete,September 2019,Reconstruction of Townline Road from Cascade Road to Evergreen Road.,Increased traffic safety,Kenora,,,,"$1,020,170",Yes,Yes,,,,49.76765,-93.205397,
737,Roads and bridges,Infrastructure,Markstay-Warren,Main Street Bridge Rehabilitation,Complete,December 2017,Rehabilitation of the Main Street Bridge.,Increased Traffic Safety,Sudbury,Main St South,,,"$593,189",Yes,Yes,,,,46.456577,-80.415545,
738,Roads and bridges,Infrastructure,Markstay-Warren,Road and Storm Sewer Improvements on Pioneer and Main,Complete,September 2019,"Reconstruction of Main Street between Hawthorne Street and Pioneer Street, and on Pioneer Street between Highway 17 and Millichamp Street, including road and storm sewer improvements.",Increased traffic safety,Sudbury,,P0M 2G0,,"$1,900,000",Yes,Yes,,,,46.493614,-80.542521,
739,Roads and bridges,Infrastructure,Markstay-Warren,Markstay Streets Revitalization,Planning,December 2024,"The Project is for the rehabilitation of approximately 5.5 kilometres of roads in Markstay-Warren, including: Main Street South, from Highway 17 to 190 metres north of Hagar Street; Mountain Street, from Main Street South to its end; Front Street, from Main Street South to its end; Hagar Street, from Main Street South to its end; Lucien Street, from Hagar Street to Church Street; Church Street, from Front Street to Pioneer Street West; Millichamp Street, from Main Street South to Pioneer Street East; McMaster Street, from Millichamp Street to its end; Pioneer Street East, from Millichamp Street to Rita Street; Rita Street, from Pioneer Street East to Rejean Street; Rejean Street, from Main Street North to its end; Main Street North, from the south side of the Veuve River to Hawthorne Street; Birch Street, from Main Street North to Spruce Street; Spruce Street, from Birch Street to Hawthorne Street; Hawthorne Street, from Spruce Street to Main Street North; Pioneer Street West, from Highway 17 to Church Street; Legion Street, from Pioneer Street West to its end; and Hill Street, from Pioneer Street West to its end. The work involves rehabilitating sub-grades and shoulders, improving drainage through ditching and the replacement of driveway culverts, and resurfacing streets with asphalt.","This project will improve traffic safety and drainage, and create safer walking surfaces for pedestrians.",Sudbury,21 Main Street/Rue South/Sud,P0M2G0,,0,Yes,Yes,Yes,,,46.493444,-80.537045,
